Timestamp,teastore-registry-689ffc5d95-prdpk,teastore-auth-79857b8dd-ds8bq,teastore-webui-684b444996-d8snz,teastore-image-ff959ffbb-6hhv4,teastore-persistence-5bbb48fcd5-2pppm,teastore-db-c47867b8d-9l8tp,teastore-recommender-747b6777fd-7bb66
1708346400,0,0,0,0,0,0,0
1708346460,77,118,118,118,118,0,118
1708346520,179,248,248,248,248,0,248
1708346580,293,382,382,382,382,0,382
1708346640,423,512,512,512,512,0,512
1708346700,547,638,638,638,638,13,638
1708346760,620,745,745,745,745,13,745
1708346820,689,870,870,870,870,13,870
1708346880,753,996,996,996,996,13,996
1708346940,836,1123,1123,1123,1123,13,1123
1708347000,945,1249,1249,1249,1249,13,1249
1708347060,1047,1355,1355,1355,1355,13,1355
1708347120,1114,1483,1483,1483,1483,13,1483
1708347180,1192,1609,1609,1609,1609,13,1609
1708347240,1292,1736,1736,1736,1736,13,1736
1708347300,1365,1859,1859,1859,1859,13,1859
1708347360,1428,1963,1963,1963,1963,13,1963
1708347420,1496,2088,2088,2088,2088,13,2088
1708347480,1548,2213,2213,2213,2213,13,2213
1708347540,1639,2350,2350,2350,2350,13,2350
1708347600,1710,2486,2486,2486,2486,13,2486
1708347660,1763,2609,2609,2609,2609,13,2609
1708347720,1830,2747,2747,2747,2747,13,2747
1708347780,1941,2883,2883,2883,2883,13,2883
1708347840,1999,3019,3019,3019,3019,13,3019
1708347900,2052,3156,3156,3156,3156,13,3156
1708347960,2128,3277,3277,3277,3277,13,3277
1708348020,2178,3416,3416,3416,3416,13,3416
1708348080,2247,3552,3552,3552,3552,13,3552
1708348140,2326,3690,3690,3690,3690,13,3690
1708348200,2387,3826,3826,3826,3826,13,3826
1708348260,2442,3949,3949,3949,3949,13,3949
1708348320,2524,4089,4089,4089,4089,13,4089
1708348380,2581,4227,4227,4227,4227,13,4227
1708348440,2680,4367,4367,4367,4367,13,4367
1708348500,2731,4505,4505,4505,4505,13,4505
1708348560,2789,4626,4626,4626,4626,13,4626
1708348620,2855,4764,4764,4764,4764,13,4764
1708348680,2936,4902,4902,4902,4902,13,4902
1708348740,2988,5041,5041,5041,5041,13,5041
1708348800,3062,5178,5178,5178,5178,13,5178
1708348860,3119,5297,5297,5297,5297,13,5297
1708348920,3183,5433,5433,5433,5433,13,5433
1708348980,3234,5538,5538,5538,5538,13,5538
1708349040,3286,5673,5673,5673,5673,13,5673
1708349100,3350,5810,5810,5810,5810,13,5810
1708349160,3405,5932,5932,5932,5932,13,5932
1708349220,3483,6071,6071,6071,6071,13,6071
1708349280,3553,6207,6207,6207,6207,13,6207
1708349340,3614,6347,6347,6347,6347,13,6347
1708349400,3673,6483,6483,6483,6483,13,6483
1708349460,3738,6605,6605,6605,6605,13,6605
1708349520,3804,6744,6744,6744,6744,13,6744
1708349580,3863,6882,6882,6882,6882,13,6882
1708349640,3939,7021,7021,7021,7021,13,7021
1708349700,4002,7159,7159,7159,7159,13,7159
1708349760,4060,7281,7281,7281,7281,13,7281
1708349820,4129,7417,7417,7417,7417,13,7417
1708349880,4212,7555,7555,7555,7555,13,7555
1708349940,4274,7694,7694,7694,7694,13,7694
1708350000,4342,7833,7833,7833,7833,13,7833
1708350060,4387,7958,7958,7958,7958,13,7958
1708350120,4446,8097,8097,8097,8097,13,8097
1708350180,4513,8236,8236,8236,8236,13,8236
1708350240,4564,8376,8376,8376,8376,13,8376
1708350300,4658,8514,8514,8514,8514,13,8514
1708350360,4709,8637,8637,8637,8637,13,8637
1708350420,4782,8776,8776,8776,8776,13,8776
1708350480,4841,8917,8917,8917,8917,13,8917
1708350540,4900,9055,9055,9055,9055,13,9055
1708350600,4958,9194,9194,9194,9194,13,9194
1708350660,5024,9316,9316,9316,9316,13,9316
1708350720,5068,9454,9454,9454,9454,13,9454
1708350780,5154,9593,9593,9593,9593,13,9593
1708350840,5228,9726,9726,9726,9726,13,9726
1708350900,5294,9862,9862,9862,9862,13,9862
1708350960,5360,9985,9985,9985,9985,13,9985
1708351020,5404,10123,10123,10123,10123,13,10123
1708351080,5423,10159,10159,10159,10159,13,10159
1708351140,5423,10159,10159,10159,10159,13,10159
1708351200,5423,10159,10159,10159,10159,13,10159
1708351260,5423,10159,10159,10159,10159,13,10159
1708351320,5423,10159,10159,10159,10159,13,10159
